customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_disc_corr,TotalCharges_disc_corr,0
0221-WMXNQ,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0.5847091268478263
0303-UNCIP,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,2,0,2,2,0.1049203290391517
9947-OTFQU,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,3,1,1,1,0.5557754659070435
0322-YINQP,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0.3516684195452005
0959-WHOKV,1,0,0,0,1,1,2,1,1,1,0,0,1,1,1,3,0,2,3,0.1647918459794714
4075-JFPGR,0,0,1,0,1,0,2,1,1,1,0,1,0,1,1,3,0,2,3,0.13287961934418702
4629-NRXKX,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0.6015245388964577
9514-JDSKI,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,3,1,0,0,0.5731789618455452
3282-ZISZV,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,2,2,0.07894864057200339
3675-YDUPJ,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,1,0,0.17386548529883109
4111-BNXIF,0,0,1,1,0,2,1,0,1,1,1,1,1,2,1,3,0,3,3,0.033520976279132746
7017-VFHAY,0,0,1,1,1,1,2,1,1,1,1,1,1,2,0,1,0,3,3,0.034369862213101794
6655-LHBYW,1,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,0,2,3,0.10424641298591672
4959-JOSRX,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.42932928532665426
5046-NUHWD,0,1,1,0,0,2,1,1,0,1,0,0,1,0,1,3,0,1,1,0.44430113835392593
7273-TEFQD,1,1,0,0,0,2,1,0,0,1,0,0,1,0,1,3,1,0,0,0.6902353020428197
3606-TWKGI,1,1,0,0,1,1,2,0,1,1,0,1,1,0,1,3,1,1,1,0.7850350747030191
7529-ZDFXI,1,1,1,0,1,1,2,0,1,0,0,0,1,0,1,3,0,3,3,0.36142628399677684
7605-BDWDC,0,0,0,0,0,2,1,1,1,0,1,0,1,2,1,0,0,2,2,0.026702326260711354
1950-KSVVJ,0,0,1,0,1,1,2,1,1,1,1,1,1,1,0,2,0,2,3,0.12394558855825122
0123-CRBRT,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,3,3,0.015162900655129746
6292-TOSSS,1,0,0,0,1,1,0,2,2,2,2,2,2,2,0,0,0,2,1,0.015279259557719237
3197-ARFOY,0,1,0,0,1,0,2,1,1,0,1,1,1,0,1,2,0,1,2,0.4485700214452033
6323-AYBRX,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,1,3,1,0.0102973510971276
7014-ZZXAW,0,0,1,0,1,1,0,2,2,2,2,2,2,2,1,1,0,3,2,0.012733912750559509
4385-GZQXV,0,1,0,0,1,0,2,0,0,0,1,1,1,0,1,3,1,1,2,0.5963577990723345
7633-MVPUY,1,0,1,0,1,0,1,1,1,0,1,0,0,2,1,3,0,3,2,0.013624175295792094
6366-ZGQGL,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0.37194797037315463
4716-HHKQH,1,1,1,0,1,1,2,0,1,0,1,1,1,0,0,3,0,1,2,0.5435910661477221
5940-AHUHD,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0.5900097058273505
6432-TWQLB,1,0,1,0,1,1,2,0,1,0,1,0,0,0,1,3,1,0,0,0.6829105150767738
4484-GLZOU,0,0,1,0,1,1,2,0,1,1,0,1,1,0,1,3,1,2,3,0.49558458206841227
3179-GBRWV,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0.2449395108006618
8645-KWHJO,1,0,0,0,0,2,1,0,0,1,1,1,1,0,1,3,0,1,1,0.47559005397832405
4130-MZLCC,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2983878489458369
0314-TKOSI,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0.27154665993872296
8229-MYEJZ,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,1,1,0.22631695924131254
2080-SRCDE,0,0,0,1,1,1,0,2,2,2,2,2,2,0,0,2,0,0,0,0.20825429707256043
9577-WJVCQ,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,3,2,0.09039209454700453
9512-UIBFX,1,0,1,1,1,0,2,0,0,1,0,1,1,0,0,2,1,1,2,0.4463381874567189
6202-DYYFX,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,2,0.2777213049788704
3808-HFKDE,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,1,1,0.316444709161058
5583-SXDAG,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0.6166462115940394
3488-PGMQJ,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,3,1,0,1,0.6286677590665668
3580-REOAC,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0.25119965756642254
7534-BFESC,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,3,1,1,2,0.5592850660522053
3727-OWVYD,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,2,0,2,2,0.03561819436233557
2294-SALNE,1,0,1,1,1,0,2,0,1,1,1,0,0,1,0,2,0,1,2,0.10801091325018826
4847-TAJYI,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1,3,0,0,1,0.8035216649800374
1563-IWQEX,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0.13875077765170288
8203-XJZRC,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
6556-DBKZF,0,0,1,1,1,0,2,0,0,1,0,0,0,2,0,3,0,3,3,0.03362181752742518
6851-WEFYX,1,1,1,0,1,1,2,0,0,1,0,1,1,0,1,3,0,2,2,0.6601682359616277
2985-JUUBZ,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,3,0,2,2,0.3386102451493734
6390-DSAZX,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,2,1,0,0,0.5699952489346416
0895-LMRSF,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,2,0.1466610315701432
8098-LLAZX,0,1,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8977610056589994
8266-VBFQL,1,0,0,0,1,0,2,0,0,1,1,0,1,0,1,3,0,0,0,0.7181413051136037
8181-YHCMF,0,0,1,1,0,2,1,0,1,1,1,1,1,2,0,1,0,3,3,0.01887646689052849
2240-HSJQD,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,2,0,2,2,0.3390408371074295
1248-DYXUB,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,2,0,2,1,0.01657738937496733
0265-EDXBD,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,3,1,2,2,0.4820287257351593
4115-BNPJY,1,0,1,1,1,0,1,0,0,1,1,1,1,2,0,2,0,1,2,0.04388409708321123
3167-SNQPL,1,1,1,1,1,1,2,0,1,0,0,1,1,0,0,3,0,2,2,0.5029047284603457
4091-TVOCN,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,2,2,0.11098292053261975
1098-TDVUQ,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,0,0,0,0,0.19622016504400294
7277-OZCGZ,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1,3,0,1,2,0.36430933566918366
1557-EMYVT,0,0,0,0,1,1,2,1,1,1,1,1,1,2,0,1,0,2,3,0.05325605223584211
2799-ARNLO,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.7575910515792513
7563-BIUPC,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,3,1,0,1,0.6799530090137367
5027-YOCXN,1,0,1,1,1,1,2,1,1,0,1,1,1,1,0,1,0,2,3,0.08690917567620356
3973-SKMLN,1,0,0,0,1,0,0,2,2,2,2,2,2,2,1,1,0,3,1,0.012953699004005921
2321-OMBXY,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,2,2,0.0418295885636116
2840-XANRC,1,1,1,0,1,0,2,0,0,1,0,1,1,0,1,3,1,1,2,0.6527742746414472
6745-JEFZB,1,0,1,0,1,1,2,0,0,0,1,1,0,0,1,1,0,2,2,0.38282452530907074
5020-ZSTTY,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,2,3,0.04927082236590701
9880-TDQAC,0,0,1,1,0,2,1,0,1,1,1,1,1,2,1,3,0,3,3,0.033520976279132746
8705-WZCYL,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0.46933885426788197
7102-JJVTX,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0.0932964003655019
8626-PTQGE,1,0,0,0,0,2,1,1,1,0,1,1,1,2,1,0,0,3,3,0.016904805912294273
4983-CLMLV,0,0,1,0,1,1,2,0,1,0,1,1,1,0,1,1,0,2,3,0.35700724052114674
5701-YVSVF,0,1,1,0,1,0,2,0,0,0,1,1,0,0,1,3,0,1,1,0.6152773860702685
5804-LEPIM,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7590033557569198
5697-GOMBF,0,1,1,1,0,2,1,0,0,0,0,1,0,0,1,3,0,1,1,0.4897597179598665
2739-CACDQ,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,2,0.532461501442385
9385-EHGDO,0,0,1,1,1,0,0,2,2,2,2,2,2,2,1,2,0,2,1,0.01828808467943783
9498-FIMXL,0,0,0,0,1,0,0,2,2,2,2,2,2,1,1,2,0,0,0,0.12099796298106735
2379-GYFLQ,1,0,0,0,1,1,2,0,1,1,0,1,0,1,1,1,0,2,3,0.1846798420375574
0122-OAHPZ,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,1,0,1,0.6952188497821497
2868-SNELZ,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0.696166106069774
4322-RCYMT,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,3,3,0.03516975398506642
6680-NENYN,0,0,0,0,1,1,2,0,1,1,0,1,1,2,1,3,1,2,3,0.16356251129280167
2088-IEBAU,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,3,0,3,3,0.027972680373053366
7982-VCELR,0,0,0,0,1,0,2,0,1,0,0,1,1,0,1,1,0,2,2,0.45010104243590066
1343-EHPYB,1,0,1,0,1,1,2,0,1,1,0,1,1,0,1,3,1,3,3,0.4003218302341957
6035-BXTTY,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,2,0.08505953513432395
6885-PKOAM,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,1,0,3,3,0.015593950994243932
7520-HQWJU,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,3,3,0.05510679237249631
9639-BUJXT,1,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,3,1,0.022876165391340804
5924-SNGKP,0,0,0,1,1,0,0,2,2,2,2,2,2,1,1,1,0,2,1,0.036145781507572014
0021-IKXGC,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,3,0,0,0,0.8149472367926914
2034-GDRCN,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8331837705194747
8966-SNIZF,0,0,1,0,1,0,0,2,2,2,2,2,2,2,0,0,0,3,1,0.008772629389065117
6243-OZGFH,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,3,0,1,1,0.5565594977491273
4654-DLAMQ,0,1,1,0,1,0,2,1,1,1,0,0,1,1,0,0,0,3,3,0.06514323821834471
0513-RBGPE,1,0,1,1,1,1,1,1,0,1,1,0,0,2,1,1,0,2,2,0.020305617981597954
5160-UXJED,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0.09254801350935285
4115-NZRKS,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1,3,0,0,1,0.8035216649800374
0219-YTZUE,1,0,1,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0.644557868185502
0623-IIHUG,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,3,1,1,1,0.4364376792617563
4572-DVCGN,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0.5428261714270588
3351-NGXYI,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,3,0,1,1,0.35989790602157545
8984-EYLLL,1,0,1,0,1,1,2,0,1,0,1,1,1,2,1,3,0,3,3,0.0863715968435243
9057-MSWCO,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0.21673496263234657
9833-TGFHX,1,0,1,1,1,1,2,1,0,0,0,1,1,1,0,3,0,2,3,0.15196637336925486
9294-TDIPC,1,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.147451569092312
5229-DTFYB,0,0,0,0,1,0,2,0,1,0,1,1,1,2,1,0,0,2,3,0.06556081922298221
0104-PPXDV,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,3,2,0.037322562855169
5176-LMJXE,0,0,0,0,1,0,0,2,2,2,2,2,2,2,1,2,0,2,1,0.021293372196409987
3583-KRKMD,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0.3679574288439974
1010-DIAUQ,1,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0.6065925428452356
9069-LGEUL,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,2,0.15765387217669197
7302-ZHMHP,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17898592636674474
9571-EDEBV,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1,1,0,3,3,0.20663134351457643
3520-FJGCV,1,0,1,1,1,1,2,1,1,1,1,1,1,2,1,1,0,3,3,0.04443089938032891
6563-VRERX,1,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,2,1,0.026409719889315366
0259-GBZSH,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,3,1,0,0,0.8201987508052928
6122-EFVKN,1,0,0,1,0,2,1,1,0,0,1,0,0,2,0,2,0,1,1,0.030968741645923486
2805-EDJPQ,0,0,1,1,1,1,2,0,1,1,1,0,1,1,1,1,0,3,3,0.10417464780393207
6862-CQUMB,1,0,0,0,1,0,2,0,1,0,0,1,1,0,1,1,0,2,2,0.4294113673156949
7156-MXBJE,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,2,2,0.09750837762140394
6158-HDPXZ,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0.4290337670388676
9601-BRXPO,0,0,1,0,1,1,2,0,0,1,1,1,1,0,1,0,1,1,2,0.5442924170358685
2863-IMQDR,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,3,0,3,3,0.019852460361905532
5686-CMAWK,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,3,0,1,2,0.19879131094933458
5651-CRHKQ,0,0,1,0,1,0,2,0,1,1,1,0,0,1,1,0,0,2,2,0.11214149663058441
6905-NIQIN,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0.3316121108388951
8204-YJCLA,1,1,1,1,0,2,1,1,1,1,1,1,1,2,1,0,0,3,3,0.019011843690156634
5167-ZFFMM,1,0,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0.7623370165230129
6583-SZVGP,1,0,0,0,1,1,2,0,1,1,0,1,1,2,1,0,0,2,3,0.11174303917027627
4895-TMWIR,1,1,1,0,1,0,0,2,2,2,2,2,2,0,0,2,1,1,0,0.1559823169844921
0533-BNWKF,0,1,1,0,1,1,2,0,1,1,0,0,0,0,1,3,1,2,3,0.38253543618094077
1708-PBBOA,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,3,0,2,2,0.08455751071453689
8782-LKFPK,1,0,0,0,1,1,2,0,0,1,0,0,1,0,1,2,0,2,3,0.38857398638914337
5522-JBWMO,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.349434759433714
3597-MVHJT,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,2,0.6049845694961146
9774-NRNAU,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,2,0.322502812467195
0224-RLWWD,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0.5473977906946458
9967-ATRFS,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0.13875077765170288
3951-NJCVI,0,1,1,0,1,1,2,0,0,0,0,1,1,0,1,3,0,2,3,0.5679037090566394
2977-CEBSX,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,3,3,0.022177927927989293
0177-PXBAT,1,1,1,0,1,1,2,1,0,1,1,1,1,0,1,0,0,2,2,0.4134468380127435
6599-CEBNN,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,2,2,0.291033311335577
2519-ERQOJ,1,1,0,0,0,2,1,0,0,1,1,1,1,0,1,3,0,2,2,0.3543211759487983
5876-QMYLD,0,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,1,1,0.038390580084486085
2277-AXSDC,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,0,0,2,1,0.02643874418886563
9442-JTWDL,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,1,0,1,0,0.05976318858584432
0979-PHULV,1,0,1,1,1,1,2,0,0,1,0,1,1,0,1,1,1,3,3,0.3358467004019619
3067-SVMTC,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,3,3,0.01193156259169317
5495-GPSRW,1,0,0,0,1,0,0,2,2,2,2,2,2,2,1,2,0,1,1,0.026355858610054506
7606-BPHHN,1,0,0,0,1,0,0,2,2,2,2,2,2,2,1,1,0,3,2,0.008474230086103676
4742-DRORA,1,0,1,1,1,1,2,1,0,1,0,1,0,1,1,0,0,3,3,0.08917838506257311
0111-KLBQG,1,1,1,1,1,0,2,0,1,0,0,1,1,0,1,2,0,2,2,0.47715146070702463
4800-VHZKI,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,1,0,0,0.2364912300299864
7989-CHGTL,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,1,0,0,0.22166251483630836
0334-GDDSO,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,3,1,0,0,0.7842562546106229
4163-NCJAK,0,0,1,0,1,1,0,2,2,2,2,2,2,1,1,0,0,2,1,0.05081765547439673
5233-AOZUF,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,3,0,1,2,0.5213809584653458
5973-EJGDP,1,0,0,0,1,1,2,0,1,1,1,0,0,0,1,3,0,2,3,0.25524251525414854
1996-DBMUS,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0.33619514304267956
7916-VCCPB,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0.31335327146674324
4686-GEFRM,1,0,1,0,1,1,2,0,1,1,1,0,1,2,1,0,0,3,3,0.04661047577228712
5249-QYHEX,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,2,0,2,1,0.025387352952804972
0578-SKVMF,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,3,1,1,2,0.37418110684556855
5564-NEMQO,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0.6976143065483578
2233-FAGXV,0,0,1,1,1,1,0,2,2,2,2,2,2,0,1,2,0,0,0,0.2705238546550976
5605-IYGFG,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.5330172916214394
7663-ZTEGJ,1,0,0,1,1,1,2,0,1,1,1,0,1,1,0,1,0,1,2,0.1757576137832883
3935-TBRZZ,1,0,1,1,1,1,0,2,2,2,2,2,2,1,0,2,0,2,1,0.036544371743243154
8111-BKVDS,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0.1675484583132863
2055-SIFSS,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0.16066103253015412
2806-MLNTI,1,1,1,0,1,1,2,0,1,1,0,1,1,1,1,0,0,2,3,0.2609966969412914
8734-DKSTZ,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,3,0,1,1,0.5884750432991734
4360-PNRQB,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0.5202535687153297
6152-ONASV,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,3,3,0.016605023674240098
9063-ZGTUY,0,0,1,1,1,0,0,2,2,2,2,2,2,0,1,2,1,3,1,0.06516060865910944
7781-HVGMK,0,0,1,1,0,2,1,1,1,1,1,1,1,2,1,1,0,3,3,0.01853400256157451
2181-UAESM,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0.31044406597241647
2957-LOLHO,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0.22947790055434375
6048-NJXHX,1,0,1,0,1,0,0,2,2,2,2,2,2,2,1,3,0,2,1,0.021870676757504214
2320-SLKMB,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,1,0,1,1,0.35577795195873274
4980-URKXC,1,0,1,0,1,0,0,2,2,2,2,2,2,1,0,0,0,2,1,0.024178247698719957
4376-KFVRS,1,0,1,1,1,1,2,1,1,1,1,1,1,2,1,1,0,3,3,0.04443089938032891
5886-VLQVU,1,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,0,2,2,0.35369154301174893
3577-AMVUX,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0.30280148819296954
0771-WLCLA,0,0,1,1,1,1,2,1,0,1,1,1,1,0,1,3,0,1,2,0.504340678864322
5628-RKIFK,0,1,0,0,1,1,2,1,0,0,0,1,1,0,0,1,0,2,3,0.33667149398305474
0206-TBWLC,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,2,0,2,3,0.16737229748190954
2937-FTHUR,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,3,0,1,1,0.27656433943243464
1910-FMXJM,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,3,0,2,2,0.363214582852971
7752-XUSCI,0,0,0,0,1,1,2,0,1,1,0,1,1,0,1,3,1,3,3,0.4225222044865789
4110-PFEUZ,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0.610162709049913
0732-OCQOC,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,0,0,2,1,0.020117086484739356
5168-MSWXT,1,0,1,1,1,0,2,0,0,1,0,1,1,0,1,3,0,0,1,0.7283230096342903
1090-ESELR,1,0,1,1,1,0,2,1,1,0,1,1,1,2,0,0,0,3,3,0.019460050215403497
8592-PLTMQ,0,0,0,0,1,1,0,2,2,2,2,2,2,1,0,2,0,3,2,0.022661900916157458
5760-WRAHC,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,2,0,1,2,0.20456794960798153
8847-GEOOQ,1,0,1,0,0,2,1,0,1,1,1,1,1,0,1,0,0,3,2,0.16739476780444013
0256-LTHVJ,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,3,1,1,2,0.4861899327496345
4785-FCIFB,0,0,1,0,1,1,0,2,2,2,2,2,2,2,0,2,0,3,2,0.010122173073531792
8313-NDOIA,0,0,0,0,1,1,2,0,1,1,0,1,1,0,1,3,0,1,2,0.6729140342731356
5149-CUZUJ,1,0,1,1,1,0,2,0,1,1,1,1,0,1,0,0,0,1,2,0.1190850471172767
0942-KOWSM,0,0,1,1,1,0,1,0,1,1,1,1,1,2,0,0,0,2,2,0.025438354966730112
4237-CLSMM,1,0,1,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.16590535434038686
1452-VOQCH,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,0,0,0,0.7630585266302488
4719-UMSIY,1,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.147451569092312
6614-VBEGU,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,2,0.27257542969016857
0880-TKATG,1,0,1,1,1,1,2,0,0,1,0,1,1,0,0,3,1,0,0,0.8020330936376804
3811-VBYBZ,1,0,0,0,1,1,2,0,1,0,0,1,1,0,1,3,1,0,1,0.7896643127748518
1480-BKXGA,1,1,1,0,1,1,2,1,1,1,1,1,1,2,1,0,0,3,3,0.056736247173665176
2996-XAUVF,1,0,0,0,0,2,1,0,0,0,1,0,1,2,1,2,0,3,2,0.03673487404008262
9076-AXYIK,1,1,1,0,1,1,2,0,0,1,1,1,1,2,0,3,0,3,3,0.0888858198599193
5968-XQIVE,1,0,1,1,1,1,2,0,1,0,0,1,0,1,1,3,0,3,3,0.14799450172342074
8896-RAZCR,0,0,0,1,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.013040589911236891
4640-UHDOS,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,3,1,1,1,0.28198119363695723
4933-IKULF,0,1,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,1,0,0.08258480203610036
3583-EKAPL,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,1,0,0,0.5545659773679092
1304-BCCFO,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,2,0,0,1,0.5143807683110813
4104-PVRPS,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,1,1,0.12038612606595166
9399-APLBT,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,3,1,0,0,0.6581799193924452
2359-KMGLI,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,3,1,1,2,0.4753808625432824
3780-DDGSE,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,3,0,2,2,0.2285934314093339
4431-EDMIQ,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,3,0,0,1,0.27024330111993206
0306-JAELE,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1,3,1,0,1,0.6918328880389267
6227-HWPWX,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0.3387351512060414
0486-LGCCH,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,1,0,0.02443721376307163
0447-BEMNG,0,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1,2,2,0.17636714348090413
4612-SSVHJ,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,3,0,1,2,0.5814984878716116
5168-MQQCA,0,0,1,0,1,1,2,0,1,1,1,1,1,1,1,0,0,3,3,0.14491736099913025
5949-XIKAE,0,0,1,1,1,0,2,0,1,0,0,1,0,0,1,3,1,0,1,0.6397979473151203
7971-HLVXI,1,0,1,1,1,1,2,0,0,0,0,0,1,2,1,1,0,3,3,0.06309839015016627
9094-AZPHK,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,3,0,1,2,0.6627431755059993
3649-JPUGY,1,0,0,0,1,1,1,0,1,1,1,1,1,2,1,0,0,3,3,0.02609981473764151
4472-LVYGI,0,0,1,1,0,2,1,1,0,1,1,1,0,2,1,0,0,0,2,0.048049938458442305
8372-JUXUI,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7353649325980989
3552-CTCYF,1,0,1,1,1,1,2,0,1,1,0,1,1,2,1,0,0,3,3,0.07373090747885408
6778-YSNIH,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,3,0,0,0,0.550209675320509
